"gene"	"oe_lof_upper"	"Median"
"ABL1"	0.176	42.41705
"ACTB"	0.232	2212.42
"ACTN1"	0.213	61.1173
"ACTN4"	0.099	190.2985
"ACTR2"	0.195	69.82885
"ACVR1"	0.454	12.1134
"ADCY6"	0.442	31.00805
"AKT1"	0.315	50.03905
"AKT2"	0.417	35.90425
"AKT3"	0.178	17.6614
"APPL1"	0.35	19.3444
"ARAF"	0.33	49.7743
"ARHGAP35"	0.057	22.9805
"ARHGAP5"	0.263	19.3199
"ARID1A"	0.071	25.45385
"ARID4B"	0.187	17.67305
"ARID5B"	0.11	15.3547
"ARNT"	0.279	29.67565
"ATRX"	0.119	11.8996
"AXIN1"	0.403	25.01755
"BCAR1"	0.246	21.90215
"BCL2L1"	0.341	82.8615
"BCR"	0.296	19.0471
"BIRC2"	0.435	24.0825
"BMPR2"	0.191	13.60345
"BRD1"	0.245	22.9595
"CALM1"	0.327	175.6685
"CALM2"	0.368	618.858
"CALM3"	0.357	222.523
"CCDC6"	0.43	24.726
"CCND1"	0.41	22.40565
"CCND2"	0.229	28.5632
"CCND3"	0.24	30.4877
"CDC42"	0.501	101.3925
"CDK2"	0.485	16.6147
"COL1A1"	0.105	87.8705
"COL1A2"	0.202	129.58055
"COL3A1"	0.098	115.9015
"COL4A1"	0.128	35.8544
"COL5A1"	0.055	15.85285
"COL5A2"	0.097	16.05715
"COL6A1"	0.227	271.252
"CREBBP"	0.066	23.6406
"CRK"	0.329	34.89375
"CSF1R"	0.393	12.71245
"CTBP1"	0.278	32.7973
"CTNNA1"	0.313	107.624
"CTNNB1"	0.129	104.592
"CUL2"	0.093	13.6386
"DAPK1"	0.275	11.7122
"DIAPH1"	0.32	39.343
"DOCK1"	0.341	27.6571
"DVL3"	0.422	52.50245
"EGFR"	0.349	14.84585
"EGLN1"	0.303	20.2942
"EGLN2"	0.447	49.151
"ELK1"	0.341	20.15495
"EP300"	0.099	29.3752
"EPAS1"	0.381	73.5235
"ERBB2"	0.397	34.0042
"ETS1"	0.389	20.5457
"ETS2"	0.197	72.3965
"FGFR1"	0.215	38.34645
"FGFR2"	0.27	14.59675
"FLNA"	0.082	220.6835
"FLNB"	0.443	43.4368
"FN1"	0.338	52.8315
"FOXO1"	0.173	16.3338
"FOXO3"	0.267	26.70595
"FOXO4"	0.479	26.28425
"FYN"	0.278	32.9273
"GAB2"	0.304	17.3116
"GLIS2"	0.415	16.8173
"GNB1"	0.145	190.395
"GNB2"	0.265	183.571
"GRB2"	0.357	60.9239
"GSK3B"	0.334	14.81065
"HDAC1"	0.405	70.20885
"HDAC2"	0.1	13.31335
"HIF1A"	0.309	53.7147
"HSP90AA1"	0.353	387.557
"HSP90AB1"	0.213	693.769
"HSP90B1"	0.271	311.4325
"IGF1R"	0.306	14.27
"IKBKB"	0.29	29.7662
"IL6ST"	0.228	42.9456
"INSR"	0.453	20.4619
"ITGA5"	0.345	50.3173
"ITGAV"	0.443	27.7754
"ITGB1"	0.306	61.14245
"JAK1"	0.214	58.1496
"KANSL1"	0.238	14.70185
"KAT6A"	0.069	14.83275
"KDM6B"	0.14	20.844
"KMT2C"	0.122	12.97695
"KSR1"	0.438	12.29115
"LAMA5"	0.311	45.15725
"LAMC1"	0.198	40.94655
"LRP5"	0.341	23.6883
"MAP2K1"	0.377	33.9975
"MAP2K2"	0.325	89.9879
"MAP2K5"	0.509	11.24405
"MAPK1"	0.175	27.9934
"MAPK6"	0.407	12.09405
"MAPK9"	0.516	15.32655
"MAX"	0.462	40.0155
"MMP2"	0.365	102.6383
"MORF4L1"	0.265	142.988
"MRAS"	0.368	28.228
"MTOR"	0.185	13.9857
"MYC"	0.164	38.997
"MYCBP"	0.489	17.64645
"NCOR1"	0.175	21.6041
"NF2"	0.086	12.58735
"NFATC4"	0.358	18.67995
"NFIB"	0.225	12.3188
"NFKB1"	0.138	22.53485
"NFKB2"	0.163	29.38795
"NFKBIA"	0.193	167.4705
"NOTCH1"	0.097	18.2565
"OCRL"	0.155	21.82455
"OFD1"	0.322	16.7046
"PAK2"	0.32	26.6828
"PARVA"	0.465	25.84675
"PDGFA"	0.483	20.72045
"PDGFRA"	0.169	19.37445
"PDGFRB"	0.325	44.25225
"PDPK1"	0.29	14.2306
"PIAS1"	0.094	15.24115
"PIAS3"	0.301	37.98775
"PIAS4"	0.118	15.63795
"PIK3R1"	0.228	29.58275
"PIK3R2"	0.489	26.4339
"PIK3R4"	0.39	13.55445
"PIP5K1C"	0.313	30.19995
"PKD1"	0.179	33.469
"PKD2"	0.497	19.7208
"PLCG1"	0.411	36.3859
"PML"	0.433	21.8182
"PPARD"	0.19	29.7988
"PPP1CA"	0.274	69.66905
"PPP1CB"	0.147	71.5161
"PPP1CC"	0.336	49.329
"PPP1R12A"	0.13	30.03845
"PRKACA"	0.318	64.73805
"PRKACB"	0.479	16.10735
"PRKDC"	0.052	19.59075
"PTEN"	0.507	21.0498
"PTK2"	0.243	18.29025
"PTPN11"	0.135	49.95095
"PXN"	0.506	39.9875
"RAB5C"	0.36	95.31155
"RAC1"	0.467	204.103
"RAF1"	0.354	87.14685
"RALA"	0.269	22.4277
"RALBP1"	0.449	19.34905
"RALGDS"	0.341	46.009
"RAPGEF1"	0.222	34.0643
"RARA"	0.33	24.0935
"RASA1"	0.129	20.2197
"RB1"	0.126	14.74325
"RBX1"	0.323	69.56845
"RELA"	0.181	56.77655
"RGL1"	0.32	19.528
"RGL2"	0.45	68.0648
"RNF41"	0.314	17.9329
"ROCK1"	0.196	13.40975
"ROCK2"	0.215	18.09465
"RRAS2"	0.264	12.07005
"RXRA"	0.157	25.8461
"RXRB"	0.219	54.1589
"SETD2"	0.206	23.85915
"SHOC2"	0.138	22.42
"SLC2A1"	0.241	32.03765
"SMAD3"	0.4	22.30835
"SMAD4"	0.222	19.528
"SMAD5"	0.16	14.4218
"SMAD7"	0.507	20.01395
"SMARCA2"	0.203	17.11125
"SMARCE1"	0.191	24.4476
"SMC1A"	0.062	16.27535
"SOS1"	0.14	15.95155
"SOS2"	0.256	15.7226
"SRC"	0.244	18.4398
"SRCAP"	0.096	29.8005
"STAT1"	0.187	33.23665
"STAT3"	0.095	83.3811
"STAT5A"	0.202	21.8875
"STAT5B"	0.22	56.2345
"TCF7L2"	0.273	13.11335
"TFG"	0.511	39.4244
"TGFBR1"	0.383	13.49745
"TGFBR2"	0.519	71.9272
"THBS1"	0.235	51.09435
"THBS2"	0.347	12.30965
"TLK1"	0.165	15.36275
"TLN1"	0.128	101.32105
"TNC"	0.445	11.7689
"TOPORS"	0.242	12.2804
"TP53"	0.469	14.6837
"TPR"	0.111	32.0212
"TRAF4"	0.353	13.56355
"USP9X"	0.051	23.15245
"VASP"	0.345	53.04
"VAV2"	0.521	13.48605
"VCL"	0.396	47.5042
"ZBTB16"	0.193	14.47605
